=== GPU watchdog started 2026年 06月 19日 星期五 12:13:08 CST ===
2026-06-19 12:13:08 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:19:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:19:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:20:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:20:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:21:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:21:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:22:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:22:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:23:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:23:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:24:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:24:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:25:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:25:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:26:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:26:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:27:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:27:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:28:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:28:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:29:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:29:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:30:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:30:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:31:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:31:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:32:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:32:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:33:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:33:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:34:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:34:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:35:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:35:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:36:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:36:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:37:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:37:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:38:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:38:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:39:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:39:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:40:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:40:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:41:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:41:41 FREE=21840MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:42:12 FREE=21377MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:42:42 FREE=20991MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:43:12 FREE=20991MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:43:42 FREE=20991MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:44:12 FREE=20991MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:44:42 FREE=21415MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:45:12 FREE=21415MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:45:42 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:46:12 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:46:42 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:47:13 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:47:43 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:48:13 FREE=21750MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:48:43 FREE=21237MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:49:13 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:49:43 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:50:13 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:50:43 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:51:14 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:51:44 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:52:14 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:52:44 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:53:14 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:53:44 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:54:14 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:54:44 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:55:15 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:55:45 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:56:15 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:56:45 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:57:15 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:57:45 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:58:15 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:58:45 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:59:16 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:59:46 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:00:16 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:00:46 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:01:16 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:01:46 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:02:16 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:02:46 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:03:17 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:03:47 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:04:17 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:04:47 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:05:17 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:05:47 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:06:17 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:06:48 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:07:18 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:07:48 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:08:18 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:08:48 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:09:18 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:09:48 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:10:18 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:10:49 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:11:19 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:11:49 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:12:19 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:12:49 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:13:19 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:13:49 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:14:19 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:14:50 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:15:20 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:15:50 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:16:20 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:16:50 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:17:20 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:17:50 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:18:21 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:18:51 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:19:21 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:19:51 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:20:21 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:20:51 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:21:21 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:21:51 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:22:22 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:22:52 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:23:22 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:23:52 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:24:22 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:24:52 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:25:22 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:25:52 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:26:23 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:26:53 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:27:23 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:27:53 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:28:23 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:28:53 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:29:23 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:29:53 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:30:24 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:30:54 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:31:24 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:31:54 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:32:24 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:32:54 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:33:24 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:33:55 FREE=20721MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:34:25 FREE=21235MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:34:55 FREE=21235MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:35:25 FREE=21235MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:35:55 FREE=21748MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:36:25 FREE=21748MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:36:55 FREE=21748MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:37:25 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:37:56 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:38:26 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:38:56 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:39:26 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:39:56 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:40:26 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:40:56 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:41:26 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:41:56 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:42:27 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:42:57 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:43:27 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:43:57 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:44:27 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:44:57 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:45:27 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:45:57 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:46:27 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:46:58 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:47:28 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:47:58 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:48:28 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:48:58 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:49:28 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:49:58 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:50:28 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:50:58 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:51:29 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:51:59 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:52:29 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:52:59 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:53:29 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:53:59 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:54:29 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:54:59 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:55:30 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:56:00 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:56:30 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:57:00 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:57:30 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:58:00 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:58:30 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:59:00 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 21:59:30 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:00:01 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:00:31 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:01:01 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:01:31 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:02:01 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:02:31 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:03:01 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:03:31 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:04:01 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:04:32 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:05:02 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:05:32 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:06:02 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:06:32 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:07:02 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:07:32 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:08:02 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:08:32 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:09:03 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:09:33 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:10:03 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:10:33 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:11:03 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:11:33 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:12:03 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:12:33 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:13:03 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:13:34 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:14:04 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:14:34 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:15:04 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:15:34 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:16:04 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:16:34 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:17:04 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:17:34 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:18:04 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:18:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:19:05 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:19:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:20:05 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:20:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:21:05 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:21:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:22:05 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:22:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:23:05 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:23:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:24:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:24:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:25:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:25:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:26:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:26:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:27:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:27:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:28:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:28:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:29:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:29:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:30:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:30:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:31:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:31:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:32:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:32:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:33:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:33:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:34:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:34:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:35:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:35:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:36:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:36:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:37:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:37:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:38:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:38:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:39:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:39:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:40:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:40:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:41:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:41:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:42:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:42:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:43:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:43:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:44:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:44:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:45:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:45:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:46:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:46:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:47:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:47:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:48:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:48:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:49:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:49:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:50:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:50:41 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:51:12 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:51:42 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:52:12 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:52:42 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:53:12 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:53:42 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:54:12 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:54:42 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:55:13 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:55:43 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:56:13 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:56:43 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:57:13 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:57:43 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:58:13 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:58:43 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:59:13 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 22:59:44 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:00:14 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 23:00:44 FREE=24125MiB >>> GPU IDLE, can run heavy benchmark
